company,date,exercice,concept,amount
abengoa_(b),17/04/2015,2014,Unico,0.1130
abengoa_(b),09/04/2014,2013,Unico,0.1110
abengoa_(b),09/04/2013,2012,Unico,0.0720
cevasa,03/07/2019,2019,Unico,0.2000
cevasa,03/07/2018,2017,Unico,0.1800
cevasa,03/07/2017,2016,Unico,0.1500
cevasa,04/07/2016,2015,Unico,0.1300
cevasa,22/06/2015,2014,Unico,3.0000
cevasa,02/07/2014,2013,Unico,1.3000
cevasa,15/05/2013,2012,Unico,1.3000
cevasa,27/06/2012,2011,Complementario,0.6947
cevasa,27/06/2012,2011,Unico,1.6052
cevasa,27/12/2011,2011,A Cuenta,1.0000
cevasa,27/06/2011,2010,Complementario,3.0630
cevasa,10/01/2011,2010,A Cuenta,1.0000
cevasa,06/07/2010,2009,Complementario,2.1708
cevasa,22/12/2009,2009,A Cuenta,1.0000
cevasa,06/07/2009,2008,Complementario,3.0870
cevasa,15/01/2009,2008,A Cuenta,1.0000
cevasa,02/07/2008,2007,Complementario,3.1447
cevasa,18/01/2008,2007,A Cuenta,1.0000
cevasa,04/07/2007,2006,Complementario,3.0208
cevasa,15/01/2007,2006,A Cuenta,1.0000
cevasa,07/07/2006,2005,Complementario,2.5389
cevasa,30/01/2006,2005,A Cuenta,0.5000
cevasa,08/07/2005,2004,Complementario,0.8178
cevasa,20/01/2005,2004,A Cuenta,0.4000
dominion,,,,0.0000
d.e.anclaje,05/12/2019,2019,A Cuenta,0.1402
d.e.anclaje,04/10/2019,2019,A Cuenta,0.1402
d.e.anclaje,04/09/2019,2019,A Cuenta,0.1402
d.e.anclaje,05/07/2019,2018,Complementario,0.1402
d.e.anclaje,05/04/2019,2018,A Cuenta,0.1402
d.e.anclaje,17/06/2010,2009,Unico,0.3424
dia,17/07/2018,2017,Unico,0.1800
dia,18/07/2017,2016,Unico,0.2100
dia,14/07/2016,2015,Unico,0.2000
dia,16/07/2014,2013,Unico,0.1600
dia,16/07/2013,2012,Unico,0.1300
dia,16/07/2012,2011,A Cuenta,0.1100
d.felguera,17/09/2015,2015,A Cuenta,0.0222
d.felguera,20/07/2015,2014,Complementario,0.0444
d.felguera,17/03/2015,2014,A Cuenta,0.0444
d.felguera,17/12/2014,2014,A Cuenta,0.0666
d.felguera,15/09/2014,2014,A Cuenta,0.0666
d.felguera,16/07/2014,2013,Complementario,0.0666
d.felguera,17/03/2014,2013,A Cuenta,0.0600
d.felguera,17/12/2013,2013,A Cuenta,0.0666
d.felguera,15/10/2013,2013,A Cuenta,0.0666
d.felguera,14/06/2013,2012,Complementario,0.1000
d.felguera,15/03/2013,2012,A Cuenta,0.1000
d.felguera,17/12/2012,2012,A Cuenta,0.1004
d.felguera,17/09/2012,2012,A Cuenta,0.1004
d.felguera,15/06/2012,2011,Complementario,0.1104
corp.fi.alba,29/10/2019,2019,A Cuenta,0.5000
corp.fi.alba,24/06/2019,2018,Complementario,0.5000
corp.fi.alba,29/10/2018,2018,A Cuenta,0.5000
corp.fi.alba,22/06/2018,2017,Complementario,0.5000
corp.fi.alba,26/10/2017,2017,A Cuenta,0.5000
corp.fi.alba,21/06/2017,2016,Complementario,0.5000
